    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
     0.2563     0.000801   0.0000000   0.000001
     0.2795     0.000647   0.0000000   0.000001
     0.2965     0.000556   0.0000000   0.000001
     0.3186     0.000476   0.0000000   0.000001
     0.3355     0.000413   0.0000000   0.000001
     0.3650     0.000320   0.0000000   0.000000
     0.4200     0.000185   0.0000000   0.000000
     0.4950     0.000095   0.0000000   0.000000
     0.5448     0.000057   0.0000000   0.000000
     0.5581     0.000047   0.0000000   0.000000
     0.5858     0.000037   0.0000000   0.000000
     0.6150     0.000030   0.0000000   0.000000
     0.6459     0.000023   0.0000000   0.000000
     0.6790     0.000016   0.0000000   0.000000
     0.7210     0.000012   0.0000000   0.000000
     0.7680     0.000009   0.0000000   0.000000
     0.8130     0.000006   0.0000000   0.000000
     0.8670     0.000003   0.0000000   0.000000
     0.9260     0.000002   0.0000000   0.000000
     1.0000     0.000001   0.0000000   0.000000
     1.0500     0.000001   0.0000000   0.000000
     1.1000     0.000001   0.0000000   0.000000
     1.1700     0.000001   0.0000000   0.000000
     1.2500     0.000000   0.0000000   0.000000
     1.3700     0.000000   0.0000000   0.000000
     1.5000     0.000000   0.0000000   0.000000
     1.6300     0.000000   0.0000000   0.000000
     1.7700     0.000000   0.0000000   0.000000
     1.9400     0.000000   0.0000000   0.000000
     2.1100     0.000000   0.0000000   0.000000
     2.3400     0.000000   0.0000000   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000008   0.0000000   0.000000
     3.0800     0.000026   0.0000000   0.000000
     3.4100     0.000013   0.0000000   0.000000
     3.7900     0.000005   0.0000000   0.000000
     4.0900     0.000003   0.0000000   0.000000
     4.3600     0.000003   0.0000000   0.000000
    SIZE INTERVAL   2
    WAVl        QEXT      W0      gf
     0.2563     0.001601   0.0000000   0.000005
     0.2795     0.001294   0.0000000   0.000004
     0.2965     0.001112   0.0000000   0.000004
     0.3186     0.000952   0.0000000   0.000003
     0.3355     0.000826   0.0000000   0.000003
     0.3650     0.000639   0.0000000   0.000003
     0.4200     0.000369   0.0000000   0.000001
     0.4950     0.000189   0.0000000   0.000001
     0.5448     0.000113   0.0000000   0.000001
     0.5581     0.000095   0.0000000   0.000001
     0.5858     0.000075   0.0000000   0.000001
     0.6150     0.000060   0.0000000   0.000001
     0.6459     0.000046   0.0000000   0.000001
     0.6790     0.000032   0.0000000   0.000001
     0.7210     0.000023   0.0000000   0.000000
     0.7680     0.000017   0.0000000   0.000000
     0.8130     0.000012   0.0000000   0.000000
     0.8670     0.000007   0.0000000   0.000000
     0.9260     0.000004   0.0000000   0.000000
     1.0000     0.000003   0.0000000   0.000000
     1.0500     0.000002   0.0000000   0.000000
     1.1000     0.000002   0.0000000   0.000000
     1.1700     0.000001   0.0000000   0.000000
     1.2500     0.000001   0.0000000   0.000000
     1.3700     0.000001   0.0000000   0.000000
     1.5000     0.000001   0.0000000   0.000000
     1.6300     0.000001   0.0000000   0.000000
     1.7700     0.000001   0.0000000   0.000000
     1.9400     0.000001   0.0000000   0.000000
     2.1100     0.000001   0.0000000   0.000000
     2.3400     0.000001   0.0000000   0.000000
     2.5700     0.000002   0.0000000   0.000000
     2.7900     0.000016   0.0000000   0.000000
     3.0800     0.000051   0.0000000   0.000000
     3.4100     0.000026   0.0000000   0.000000
     3.7900     0.000010   0.0000000   0.000000
     4.0900     0.000006   0.0000000   0.000000
     4.3600     0.000006   0.0000000   0.000000
    SIZE INTERVAL   3
    WAVl        QEXT      W0      gf
     0.2563     0.002402   0.0000010   0.000012
     0.2795     0.001941   0.0000000   0.000010
     0.2965     0.001668   0.0000000   0.000009
     0.3186     0.001427   0.0000000   0.000007
     0.3355     0.001240   0.0000000   0.000007
     0.3650     0.000959   0.0000000   0.000006
     0.4200     0.000554   0.0000000   0.000004
     0.4950     0.000284   0.0000000   0.000003
     0.5448     0.000170   0.0000000   0.000003
     0.5581     0.000142   0.0000000   0.000002
     0.5858     0.000112   0.0000000   0.000002
     0.6150     0.000090   0.0000000   0.000002
     0.6459     0.000069   0.0000000   0.000001
     0.6790     0.000048   0.0000000   0.000001
     0.7210     0.000035   0.0000010   0.000001
     0.7680     0.000026   0.0000010   0.000001
     0.8130     0.000018   0.0000010   0.000001
     0.8670     0.000010   0.0000010   0.000001
     0.9260     0.000007   0.0000010   0.000001
     1.0000     0.000004   0.0000010   0.000001
     1.0500     0.000003   0.0000010   0.000001
     1.1000     0.000002   0.0000010   0.000000
     1.1700     0.000002   0.0000010   0.000000
     1.2500     0.000001   0.0000010   0.000000
     1.3700     0.000001   0.0000010   0.000000
     1.5000     0.000001   0.0000010   0.000000
     1.6300     0.000001   0.0000010   0.000000
     1.7700     0.000001   0.0000010   0.000000
     1.9400     0.000001   0.0000000   0.000000
     2.1100     0.000001   0.0000000   0.000000
     2.3400     0.000001   0.0000000   0.000000
     2.5700     0.000004   0.0000000   0.000000
     2.7900     0.000024   0.0000000   0.000000
     3.0800     0.000077   0.0000000   0.000000
     3.4100     0.000039   0.0000000   0.000000
     3.7900     0.000015   0.0000000   0.000000
     4.0900     0.000009   0.0000000   0.000000
     4.3600     0.000008   0.0000000   0.000000
    SIZE INTERVAL   4
    WAVl        QEXT      W0      gf
     0.2563     0.003203   0.0000010   0.000021
     0.2795     0.002588   0.0000010   0.000017
     0.2965     0.002224   0.0000010   0.000015
     0.3186     0.001903   0.0000010   0.000013
     0.3355     0.001653   0.0000010   0.000012
     0.3650     0.001279   0.0000010   0.000010
     0.4200     0.000739   0.0000010   0.000008
     0.4950     0.000378   0.0000010   0.000006
     0.5448     0.000226   0.0000010   0.000005
     0.5581     0.000189   0.0000010   0.000004
     0.5858     0.000150   0.0000010   0.000004
     0.6150     0.000121   0.0000010   0.000004
     0.6459     0.000091   0.0000010   0.000003
     0.6790     0.000064   0.0000010   0.000003
     0.7210     0.000046   0.0000010   0.000003
     0.7680     0.000035   0.0000010   0.000002
     0.8130     0.000024   0.0000010   0.000002
     0.8670     0.000013   0.0000020   0.000001
     0.9260     0.000009   0.0000020   0.000001
     1.0000     0.000005   0.0000030   0.000001
     1.0500     0.000004   0.0000030   0.000001
     1.1000     0.000003   0.0000030   0.000001
     1.1700     0.000002   0.0000030   0.000001
     1.2500     0.000002   0.0000030   0.000001
     1.3700     0.000001   0.0000030   0.000001
     1.5000     0.000001   0.0000020   0.000000
     1.6300     0.000001   0.0000020   0.000000
     1.7700     0.000001   0.0000010   0.000000
     1.9400     0.000001   0.0000010   0.000000
     2.1100     0.000002   0.0000000   0.000000
     2.3400     0.000002   0.0000000   0.000000
     2.5700     0.000005   0.0000000   0.000000
     2.7900     0.000032   0.0000000   0.000000
     3.0800     0.000103   0.0000000   0.000000
     3.4100     0.000053   0.0000000   0.000000
     3.7900     0.000021   0.0000000   0.000000
     4.0900     0.000013   0.0000000   0.000000
     4.3600     0.000011   0.0000000   0.000000
    SIZE INTERVAL   5
    WAVl        QEXT      W0      gf
     0.2563     0.004004   0.0000020   0.000032
     0.2795     0.003235   0.0000020   0.000027
     0.2965     0.002780   0.0000020   0.000024
