CH3O2NO2_IUPAC2008.abs
Air:  
Temp: 
Angstroms       XS
2.000000E+02    5.000000E-18
2.050000E+02    3.600000E-18
2.100000E+02    2.400000E-18
2.150000E+02    1.500000E-18
2.200000E+02    1.050000E-18
2.250000E+02    8.000000E-19
2.300000E+02    6.800000E-19
2.350000E+02    6.000000E-19
2.400000E+02    5.300000E-19
2.450000E+02    4.600000E-19
2.500000E+02    3.900000E-19
2.550000E+02    3.200000E-19
2.600000E+02    2.600000E-19
2.650000E+02    2.000000E-19
2.700000E+02    1.600000E-19
2.750000E+02    1.300000E-19
2.800000E+02    1.050000E-19
2.850000E+02    6.200000E-20
2.900000E+02    3.900000E-20
2.950000E+02    2.400000E-20
3.000000E+02    1.400000E-20
3.050000E+02    8.500000E-21
3.100000E+02    5.300000E-21
3.150000E+02    3.900000E-21
3.200000E+02    2.400000E-21
3.250000E+02    1.500000E-21
