H2CO_zahnle.abs
Air:  
Temp: 
Angstroms       XS
1.754000E+03    0.000000E+00
1.770000E+03    0.000000E+00
1.786000E+03    0.000000E+00
1.802000E+03    0.000000E+00
1.818000E+03    0.000000E+00
1.835000E+03    0.000000E+00
1.852000E+03    0.000000E+00
1.869000E+03    0.000000E+00
1.887000E+03    0.000000E+00
1.905000E+03    0.000000E+00
1.923000E+03    0.000000E+00
1.942000E+03    0.000000E+00
1.961000E+03    0.000000E+00
1.980000E+03    0.000000E+00
2.000000E+03    0.000000E+00
2.020000E+03    0.000000E+00
2.041000E+03    0.000000E+00
2.062000E+03    0.000000E+00
2.083000E+03    0.000000E+00
2.105000E+03    0.000000E+00
2.128000E+03    0.000000E+00
2.151000E+03    0.000000E+00
2.174000E+03    0.000000E+00
2.200000E+03    0.000000E+00
2.222000E+03    0.000000E+00
2.247000E+03    0.000000E+00
2.273000E+03    0.000000E+00
2.299000E+03    0.000000E+00
2.326000E+03    0.000000E+00
2.353000E+03    0.000000E+00
2.381000E+03    3.000000E-22
2.410000E+03    4.500000E-22
2.439000E+03    6.800000E-22
2.469000E+03    1.100000E-21
2.500000E+03    1.600000E-21
2.532000E+03    2.600000E-21
2.564000E+03    4.000000E-21
2.597000E+03    5.200000E-21
2.632000E+03    6.700000E-21
2.667000E+03    8.200000E-21
2.703000E+03    1.000000E-20
2.740000E+03    1.400000E-20
2.778000E+03    1.800000E-20
2.817000E+03    2.100000E-20
2.857000E+03    2.400000E-20
2.899000E+03    2.600000E-20
2.941000E+03    2.600000E-20
2.985000E+03    2.600000E-20
3.030000E+03    2.500000E-20
3.077000E+03    2.400000E-20
3.125000E+03    2.100000E-20
3.175000E+03    1.900000E-20
3.225000E+03    1.800000E-20
3.275000E+03    1.800000E-20
3.325000E+03    1.500000E-20
3.375000E+03    1.200000E-20
3.425000E+03    7.700000E-21
3.450000E+03    4.200000E-21
3.550000E+03    6.000000E-22
3.650000E+03    0.000000E+00
3.750000E+03    0.000000E+00
3.850000E+03    0.000000E+00
3.950000E+03    0.000000E+00
4.050000E+03    0.000000E+00
4.150000E+03    0.000000E+00
4.250000E+03    0.000000E+00
4.350000E+03    0.000000E+00
4.450000E+03    0.000000E+00
