NO3_NO2_O
Air:    
Temp:          298K           230K           190K
Angstroms       QY
5.850000E+03    9.830000E+02    9.960000E+02    9.990000E+02
5.860000E+03    9.670000E+02    9.700000E+02    9.610000E+02
5.870000E+03    9.430000E+02    9.300000E+02    9.050000E+02
5.880000E+03    8.850000E+02    8.360000E+02    7.790000E+02
5.890000E+03    8.540000E+02    7.880000E+02    7.160000E+02
5.900000E+03    7.930000E+02    6.960000E+02    6.020000E+02
5.910000E+03    7.630000E+02    6.530000E+02    5.510000E+02
5.920000E+03    7.340000E+02    6.140000E+02    5.050000E+02
5.930000E+03    6.800000E+02    5.420000E+02    4.240000E+02
5.940000E+03    6.540000E+02    5.100000E+02    3.900000E+02
5.950000E+03    6.080000E+02    4.530000E+02    3.320000E+02
5.960000E+03    5.870000E+02    4.290000E+02    3.070000E+02
5.970000E+03    5.670000E+02    4.060000E+02    2.850000E+02
5.980000E+03    5.310000E+02    3.670000E+02    2.490000E+02
5.990000E+03    5.090000E+02    3.450000E+02    2.290000E+02
6.000000E+03    4.720000E+02    3.070000E+02    1.960000E+02
6.010000E+03    4.380000E+02    2.750000E+02    1.700000E+02
6.020000E+03    4.150000E+02    2.540000E+02    1.530000E+02
6.030000E+03    3.710000E+02    2.150000E+02    1.230000E+02
6.040000E+03    3.510000E+02    1.980000E+02    1.110000E+02
6.050000E+03    3.230000E+02    1.760000E+02    9.440000E+01
6.060000E+03    2.960000E+02    1.550000E+02    8.000000E+01
6.070000E+03    2.800000E+02    1.430000E+02    7.190000E+01
6.080000E+03    2.590000E+02    1.280000E+02    6.210000E+01
6.090000E+03    2.380000E+02    1.130000E+02    5.300000E+01
6.100000E+03    2.260000E+02    1.050000E+02    4.810000E+01
6.110000E+03    2.100000E+02    9.470000E+01    4.220000E+01
6.120000E+03    1.930000E+02    8.400000E+01    3.620000E+01
6.130000E+03    1.810000E+02    7.730000E+01    3.260000E+01
6.140000E+03    1.660000E+02    6.840000E+01    2.800000E+01
6.150000E+03    1.470000E+02    5.830000E+01    2.290000E+01
6.160000E+03    1.370000E+02    5.270000E+01    2.020000E+01
6.170000E+03    1.240000E+02    4.650000E+01    1.730000E+01
6.180000E+03    1.080000E+02    3.860000E+01    1.380000E+01
6.190000E+03    9.930000E+01    3.460000E+01    1.210000E+01
6.200000E+03    8.970000E+01    3.030000E+01    1.020000E+01
6.210000E+03    7.690000E+01    2.480000E+01    8.030000E+00
6.220000E+03    7.040000E+01    2.210000E+01    6.990000E+00
6.230000E+03    6.430000E+01    1.970000E+01    6.070000E+00
6.240000E+03    5.520000E+01    1.620000E+01    4.800000E+00
6.250000E+03    4.870000E+01    1.380000E+01    3.940000E+00
6.260000E+03    4.420000E+01    1.220000E+01    3.390000E+00
6.270000E+03    3.930000E+01    1.050000E+01    2.830000E+00
6.280000E+03    3.390000E+01    8.670000E+00    2.260000E+00
6.290000E+03    2.940000E+01    7.230000E+00    1.810000E+00
6.300000E+03    2.640000E+01    6.290000E+00    1.530000E+00
6.310000E+03    2.360000E+01    5.450000E+00    1.290000E+00
6.320000E+03    1.950000E+01    4.290000E+00    9.690000E-01
6.330000E+03    1.770000E+01    3.800000E+00    8.380000E-01
6.340000E+03    1.610000E+01    3.360000E+00    7.240000E-01
6.350000E+03    1.460000E+01    2.970000E+00    6.240000E-01
6.360000E+03    1.190000E+01    2.300000E+00    4.620000E-01
6.370000E+03    1.070000E+01    2.020000E+00    3.960000E-01
6.380000E+03    9.570000E+00    1.770000E+00    3.380000E-01
6.390000E+03    8.560000E+00    1.540000E+00    2.880000E-01
6.400000E+03    7.150000E+00    1.240000E+00    2.240000E-01
